Ticker,Company name,Share holder name,Share holder category,Jun/2026 No of shares,Mar/2026 No of shares,Dec/2025 No of shares,Jun/2025 No of shares,Sep/2025 No of shares,Basis,Confidence,Country,Entity type,Holding vehicle,Review?,Source
HCLTECH,HCL Technologies Limited,Slocum Education,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Vidyagyan Foundation,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,SSN Incubation Foundation,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Prudential HCL Health Insurance Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Kiran Nadar Musuem of Art,Promoter,2300000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Shiv Nadar Foundation,Promoter,2293104,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,SSN,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Shiv Nadar,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Vamasundari Scholarship,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,The Habitats,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,Shiv Nadar Institution of Eminence Deemed to be University,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,"Anantya Sakti, Inc",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HCL Holdings Private Ltd,Promoter,446662032,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HCLTECH,HCL Technologies Limited,HDFC Trustee Company Limited,Domestic AMC,56676384,,,,,rule:indian-fund-trustee,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
HCLTECH,HCL Technologies Limited,SBI Mutual Fund,Domestic AMC,37799809,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
HCLTECH,HCL Technologies Limited,ICICI Prudential Mutual Fund,Domestic AMC,31964191,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
HCLTECH,HCL Technologies Limited,Parag Parikh Flexi Cap Fund,Domestic AMC,44231975,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
HCLTECH,HCL Technologies Limited,Life Insurance Corporation Of India,Domestic Insurance,193966713,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
HCLTECH,HCL Technologies Limited,NPS,Individual,33729612,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
HCLTECH,HCL Technologies Limited,Artisan International Value Fund,Foreign AMC,53387154,,,,,web,high,US,asset_manager,managed_funds,,https://sec.gov/Archives/edgar/data/935015/000119312511059568/d497.htm
HCLTECH,HCL Technologies Limited,HCL Technologies Stock Options,Individual,7823946,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
HINDUNILVR,Hindustan Unilever Limited,UNILEVER PLC,Promoter,1114370148,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HINDUNILVR,Hindustan Unilever Limited,UNILEVER GROUP HOLDINGS LIMITED,Promoter,106739460,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HINDUNILVR,Hindustan Unilever Limited,UNILEVER OVERSEAS HOLDINGS AG,Promoter,68784320,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HINDUNILVR,Hindustan Unilever Limited,UNILEVER UK&CN HOLDINGS LIMITED,Promoter,60086250,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HINDUNILVR,Hindustan Unilever Limited,UNILEVER SOUTH INDIA ESTATES LIMITED,Promoter,52747200,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HINDUNILVR,Hindustan Unilever Limited,UNILEVER ASSAM ESTATES LIMITED,Promoter,32820480,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HINDUNILVR,Hindustan Unilever Limited,UNILEVER OVERSEAS HOLDINGS B V,Promoter,18865000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
HINDUNILVR,Hindustan Unilever Limited,ICICI Prudential India Opportunities Fund,Domestic AMC,41815213,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
HINDUNILVR,Hindustan Unilever Limited,SBI Equity Minimum Variance Fund,Domestic AMC,37746799,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
HINDUNILVR,Hindustan Unilever Limited,Life Insurance Corporation of India,Domestic Insurance,154902720,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,SBI Mutual Fund,Domestic AMC,450111904,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,ICICI Prudential Mutual Fund,Domestic AMC,315762005,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,Life Insurance Corporation of India,Domestic Insurance,311817010,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,HDFC Mutual Fund,Domestic AMC,256619648,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,NPS Trust,Domestic Pension Fund,242305251,,,,,web,high,IN,pension_fund,pension_assets,,https://www.pfrda.org.in/web/pfrda/intermediaries/registered-intermediaries/nps-trust
ICICIBANK,ICICI Bank Limited,Nippon Life India Mutual Fund,Domestic AMC,182635211,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,UTI Mutual Fund,Domestic AMC,158795689,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,Government of Singapore,Foreign Government,107693000,,,,,web,high,SG,sovereign_wealth_fund,sovereign_assets,,https://ifswf.org/member-profiles/government-singapore-investment-corporation
ICICIBANK,ICICI Bank Limited,SBI Life Insurance Co. Ltd,Domestic Insurance,102408001,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,Government Pension Fund Global,Foreign Government,102293052,,,,,web,high,NO,sovereign_wealth_fund,sovereign_assets,,https://en.wikipedia.org/wiki/Government_Pension_Fund_of_Norway
ICICIBANK,ICICI Bank Limited,Kotak Mutual Fund,Domestic AMC,86519523,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,Vanguard Total International Stock Index Fund,Foreign AMC,77861347,,,,,web,high,US,asset_manager,managed_funds,,https://sec.gov/Archives/edgar/data/736054/000168386322001087/f11043d1.htm
ICICIBANK,ICICI Bank Limited,Axis Mutual Fund,Domestic AMC,75937247,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,Aditya Birla Sun Life Mutual Fund,Domestic AMC,74293638,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ICICIBANK,ICICI Bank Limited,"Vanguard Emerging Markets Stock Index Fund, A Series",Foreign AMC,73733631,,,,,rule:foreign-fund-house,medium,,asset_manager,managed_funds,REVIEW,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,Interglobe Enterprises Private Limited,Promoter,137987201,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INDIGO,InterGlobe Aviation Limited,The Chinkerpoo Family Trust (Trustee: Shobha Gangwal & J.P. Morgan Trust Company of Delaware),Promoter,5106413,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INDIGO,InterGlobe Aviation Limited,Rakesh Gangwal,Promoter,17530493,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INDIGO,InterGlobe Aviation Limited,Kapil Bhatia,Promoter,50000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INDIGO,InterGlobe Aviation Limited,Rahul Bhatia,Promoter,40000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INDIGO,InterGlobe Aviation Limited,Alok Mehta,Promoter,8440,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INDIGO,InterGlobe Aviation Limited,Rohini Bhatia,Promoter,10000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INDIGO,InterGlobe Aviation Limited,ICICI Prudential Transportation and Logistics Fund,Domestic AMC,20304967,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,HDFC Trustee Company Limited - HDFC Tax Saverfund,Domestic AMC,16319674,,,,,rule:indian-fund-trustee,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,SBI Arbitrage Opportunities Fund,Domestic AMC,13190837,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,Invesco India Focused Fund,Domestic AMC,5936646,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,Kotak Mahindra Trustee Co Ltd A/C Kotak Services Fund,Domestic AMC,5595678,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,Axis Mutual Fund Trustee Limited A/C Axis Mutual Fund,Domestic AMC,5226614,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,UTI Nifty 50 ETF,Domestic AMC,4610253,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,Nippon Life India Trustee Ltd-A/C Nippon India Flexi Cap Fund,Domestic Insurance,4215194,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,Government of Singapore,Foreign Government,8213760,,,,,web,high,SG,sovereign_wealth_fund,sovereign_assets,,https://ifswf.org/member-profiles/government-singapore-investment-corporation
INDIGO,InterGlobe Aviation Limited,Government Pension Fund Global,Foreign Government,4775432,,,,,web,high,NO,sovereign_wealth_fund,sovereign_assets,,https://en.wikipedia.org/wiki/Government_Pension_Fund_of_Norway
INDIGO,InterGlobe Aviation Limited,NPS Trust- A/C ICICI Prudential Pension Fund Scheme,Domestic AMC,7914050,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INDIGO,InterGlobe Aviation Limited,Westbridge AIF I,,7439090,,,,,unresolved,low,,,,REVIEW,
INFY,Infosys Limited,Sudha Gopalakrishnan,Promoter,95357000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Rohan Murty,Promoter,60812892,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Nandan M Nilekani,Promoter,40789562,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Akshata Murty,Promoter,38957096,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Asha Dinesh,Promoter,38579304,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Rohini Nilekani,Promoter,34335092,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Sudha N Murty,Promoter,34550626,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Dinesh Krishnaswamy,Promoter,32479590,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,S Gopalakrishnan,Promoter,31853808,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Meghana Gopalakrishnan,Promoter,14834928,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Narayana Murthy,Promoter,15145638,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Nihar Nilekani,Promoter,12677752,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Janhavi Nilekani,Promoter,8589721,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Shruti Shibulal,Promoter,8705651,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Deeksha Dinesh,Promoter,7646684,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Divya Dinesh,Promoter,7646684,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Milan Shibulal Manchanda,Promoter,6106302,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Nikita Shibulal Manchanda,Promoter,6106302,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Gaurav Manchanda,Promoter,5773233,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,S D Shibulal,Promoter,5208673,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Kumari Shibulal,Promoter,4945935,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Tanush Nilekani Chandra,Promoter,3356017,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Ekagrah Rohan Murty,Promoter,1500000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Shray Chandra,Promoter,719424,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
INFY,Infosys Limited,Life Insurance Corporation of India - ULIF00220091,Domestic Insurance,438775372,,,,,rule:indian-insurer-scheme,high,IN,insurer,insurance_float,,matched by deterministic name rule
INFY,Infosys Limited,ICICI Prudential Mutual Fund,Domestic AMC,184057994,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INFY,Infosys Limited,SBI Mutual Fund,Domestic AMC,163266157,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
INFY,Infosys Limited,National Pension System Trust,Domestic Pension Fund,119748645,,,,,rule:indian-pension-scheme,high,IN,pension_fund,pension_assets,,matched by deterministic name rule
INFY,Infosys Limited,Nippon Life India Trustee,Domestic Insurance,82365727,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
